8777256,27902536,1.0,1300000
8777256,354565,1.0,1300000
8777256,306575,1.0,1300000
8777256,328076,1.0,1300000
8777256,22740077,1.0,1300000
8777256,27591608,1.0,1300000
8777256,280175,1.0,1300000
8777256,208963,1.0,1300000
8777256,223763,1.0,1300000
8777256,27836179,1.0,1300000
8777256,63574,1.0,1300000
8777256,5250048,1.0,1300000
8777256,108390,1.0,1300000
8777256,190241,1.0,1300000
8777256,190499,1.0,1300000
8777256,190495,1.0,1300000
8777256,157288,1.0,1300000
8777256,60263,1.0,1300000
8777256,169185,1.0,1300000
8777256,374779,1.0,1300000
8777256,27678693,1.0,1300000
8777256,375328,1.0,1300000
8777256,132313,1.0,1300000
8777256,77131,1.0,1300000
8777256,81834,1.0,1300000
8777256,176999,1.0,1300000
8777256,326990,1.0,1300000
8777256,287749,1.0,1300000
8777256,287063,1.0,1300000
8777256,254132,1.0,1300000
8777256,233882,1.0,1300000
8777256,233866,1.0,1300000
8777256,293760,1.0,1300000
8777256,326965,1.0,1300000
8777256,191187,1.0,1300000
8777256,327115,1.0,1300000
8777256,205287,1.0,1300000
8777256,205274,1.0,1300000
8777256,307684,1.0,1300000
8777256,354620,1.0,1300000
8777256,114741,1.0,1300000
8777256,299075,1.0,1300000
8777256,299757,1.0,1300000
8777256,167942,1.0,1300000
8777256,5267256,1.0,1300000
8777256,362998,1.0,1300000
8777256,382844,1.0,1300000
8777256,383267,1.0,1300000
8777256,375356,1.0,1300000
8777256,375762,1.0,1300000
8777256,390890,1.0,1300000
8777256,390981,1.0,1300000
8777256,110043,1.0,1300000
8777256,327532,1.0,1300000
8777256,25642941,1.0,1300000
8777256,150422,1.0,1300000
8777256,229394,1.0,1300000
8777256,254589,1.0,1300000
8777256,327584,1.0,1300000
8777256,108886,1.0,1300000
8777256,185694,1.0,1300000
8777256,209758,1.0,1300000
8777256,277356,1.0,1300000
8777256,285103,1.0,1300000
8777256,86279,1.0,1300000
8777256,108914,1.0,1300000
8777256,25906124,1.0,1300000
8777256,66842,1.0,1300000
8777256,277364,1.0,1300000
8777256,254485,1.0,1300000
8777256,254062,1.0,1300000
8777256,25638240,1.0,1300000
8777256,26550057,1.0,1300000
9000534,287754,1.0,1300000
9000534,150654,1.0,1300000
9000534,307684,1.0,1300000
9000534,186149,1.0,1300000
9000534,255907,1.0,1300000
9000534,381962,1.0,1300000
9000534,354618,1.0,1300000
9000534,375407,1.0,1300000
9000534,357249,1.0,1300000
9000534,299513,1.0,1300000
9000534,169243,1.0,1300000
9000534,281828,1.0,1300000
9000534,63607,1.0,1300000
9000534,287627,1.0,1300000
9000534,176093,1.0,1300000
9000534,254285,1.0,1300000
9000534,67894,1.0,1300000
9000534,210384,1.0,1300000
9000534,93262,1.0,1300000
9000534,247835,1.0,1300000
9000534,145817,1.0,1300000
9000534,257524,1.0,1300000
9000534,329371,1.0,1300000
9000534,297711,1.0,1300000
9000534,255685,1.0,1300000
9000534,168016,1.0,1300000
9000534,191351,1.0,1300000
9000534,287818,1.0,1300000
9000534,366137,1.0,1300000
9000534,356521,1.0,1300000
9000534,27836052,1.0,1300000
9000534,366626,1.0,1300000
9000534,354966,1.0,1300000
9015889,27902104,1.0,1300000
9015889,27902151,1.0,1300000
9015889,27902112,1.0,1300000
9015889,28411856,1.0,1300000
9015889,419375807,1.0,1300000
9015889,4876216,1.0,1300000
9015889,25889153,1.0,1300000
9015889,34200918,1.0,1300000
9015889,433107477,1.0,1300000
9015889,185833,1.0,1300000
9015889,419375164,1.0,1300000
9015889,423703261,1.0,1300000
9015889,414706267,1.0,1300000
9015889,430787672,1.0,1300000
9015889,425724344,1.0,1300000
9015889,430787673,1.0,1300000
9015889,429460573,1.0,1300000
9015889,416384653,1.0,1300000
9015889,430685081,1.0,1300000
9015889,415090640,1.0,1300000
9015889,443194367,1.0,1300000
9015889,443194369,1.0,1300000
9015889,443291218,1.0,1300000
9015889,442493207,1.0,1300000
9015889,421870364,1.0,1300000
9015889,437311325,1.0,1300000
9015889,432511803,1.0,1300000
9015889,69049,1.0,1300000
9015889,41462090,1.0,1300000
9015889,41462085,1.0,1300000
9015889,41462079,1.0,1300000
9015889,41462197,1.0,1300000
9015889,41462194,1.0,1300000
9015889,41462192,1.0,1300000
9015889,41462183,1.0,1300000
9015889,41462179,1.0,1300000
9015889,41462174,1.0,1300000
9015889,41462171,1.0,1300000
9015889,41462166,1.0,1300000
9015889,41462165,1.0,1300000
9015889,41462168,1.0,1300000
9015889,41462152,1.0,1300000
9015889,41462146,1.0,1300000
9015889,41462145,1.0,1300000
9015889,41462130,1.0,1300000
9015889,41462126,1.0,1300000
9015889,41462125,1.0,1300000
9015889,41462120,1.0,1300000
9015889,41462113,1.0,1300000
9015889,41462112,1.0,1300000
9015889,41462110,1.0,1300000
9015889,41462109,1.0,1300000
9015889,41462100,1.0,1300000
9015889,41462190,1.0,1300000
9015889,41462089,1.0,1300000
9015889,405253959,1.0,1300000
9015889,41462191,1.0,1300000
9015889,41462088,1.0,1300000
9015889,41462094,1.0,1300000
9015889,27583087,1.0,1300000
9015889,419373341,1.0,1300000
9015889,412519022,1.0,1300000
9015889,41670120,1.0,1300000
9015889,41640182,1.0,1300000
9015889,406752343,1.0,1300000
9015889,413188427,1.0,1300000
9015889,26189480,1.0,1300000
9015889,31048424,1.0,1300000
9015889,89071,1.0,1300000
9015889,89236,1.0,1300000
9015889,89098,1.0,1300000
9015889,89128,1.0,1300000
9015889,89080,1.0,1300000
9015889,89240,1.0,1300000
9015889,89467,1.0,1300000
9015889,89125,1.0,1300000
9015889,89089,1.0,1300000
9015889,275187,1.0,1300000
9015889,275188,1.0,1300000
9015889,275185,1.0,1300000
9015889,275166,1.0,1300000
9015889,275189,1.0,1300000
9015889,275150,1.0,1300000
9015889,275163,1.0,1300000
9015889,275161,1.0,1300000
9015889,275160,1.0,1300000
9015889,275154,1.0,1300000
9015889,275171,1.0,1300000
9015889,275168,1.0,1300000
9015889,250874,1.0,1300000
9015889,250878,1.0,1300000
9015889,250872,1.0,1300000
9015889,250861,1.0,1300000
9015889,250857,1.0,1300000
9015889,250867,1.0,1300000
9015889,250889,1.0,1300000
9015889,250870,1.0,1300000
9015889,250876,1.0,1300000
9015889,250864,1.0,1300000
9015889,250875,1.0,1300000
9015889,250853,1.0,1300000
9015889,250879,1.0,1300000
9015889,184515,1.0,1300000
9015889,184523,1.0,1300000
9015889,184526,1.0,1300000
9015889,184519,1.0,1300000
9015889,184532,1.0,1300000
9015889,184503,1.0,1300000
9015889,250827,1.0,1300000
9015889,250811,1.0,1300000
9015889,250807,1.0,1300000
9015889,275151,1.0,1300000
9015889,89492,1.0,1300000
9015889,89488,1.0,1300000
9015889,89476,1.0,1300000
9015889,28160309,1.0,1300000
9015889,185874,1.0,1300000
9015889,127716,1.0,1300000
9015889,127718,1.0,1300000
9015889,127720,1.0,1300000
9015889,127730,1.0,1300000
9015889,127771,1.0,1300000
9015889,127773,1.0,1300000
9015889,127775,1.0,1300000
9015889,127777,1.0,1300000
9015889,127781,1.0,1300000
9015889,394245,1.0,1300000
9015889,164843,1.0,1300000
9015889,164844,1.0,1300000
9015889,164845,1.0,1300000
9015889,164846,1.0,1300000
9015889,164850,1.0,1300000
9015889,164854,1.0,1300000
9015889,164855,1.0,1300000
9015889,164856,1.0,1300000
9015889,164857,1.0,1300000
9015889,164858,1.0,1300000
9015889,164862,1.0,1300000
9015889,164866,1.0,1300000
9015889,164785,1.0,1300000
9015889,164787,1.0,1300000
9015889,164788,1.0,1300000
9015889,164789,1.0,1300000
9015889,164790,1.0,1300000
9015889,164792,1.0,1300000
9015889,164794,1.0,1300000
9015889,164796,1.0,1300000
9015889,164797,1.0,1300000
9015889,164798,1.0,1300000
9015889,164799,1.0,1300000
9015889,164800,1.0,1300000
9015889,164801,1.0,1300000
9015889,164773,1.0,1300000
9015889,164774,1.0,1300000
9015889,164775,1.0,1300000
9015889,164776,1.0,1300000
9015889,164777,1.0,1300000
9015889,164778,1.0,1300000
9015889,164779,1.0,1300000
9015889,164780,1.0,1300000
9015889,164781,1.0,1300000
9015889,164782,1.0,1300000
9015889,164783,1.0,1300000
9015889,164784,1.0,1300000
9015889,164705,1.0,1300000
9015889,164710,1.0,1300000
9015889,164714,1.0,1300000
9015889,164717,1.0,1300000
9015889,164719,1.0,1300000
9015889,164722,1.0,1300000
9015889,164724,1.0,1300000
9015889,164726,1.0,1300000
9015889,164729,1.0,1300000
9015889,164732,1.0,1300000
9015889,164734,1.0,1300000
9015889,164736,1.0,1300000
9015889,164737,1.0,1300000
9015889,164738,1.0,1300000
9015889,164669,1.0,1300000
9015889,164670,1.0,1300000
9015889,164671,1.0,1300000
9015889,164672,1.0,1300000
9015889,164673,1.0,1300000
9015889,164676,1.0,1300000
9015889,164679,1.0,1300000
9015889,164682,1.0,1300000
9015889,164685,1.0,1300000
9015889,164688,1.0,1300000
9015889,164691,1.0,1300000
9015889,164694,1.0,1300000
9015889,164697,1.0,1300000
9015889,164698,1.0,1300000
9443184,255660,1.0,1300000
9443184,92993,1.0,1300000
9443184,153784,1.0,1300000
9443184,247512,1.0,1300000
9443184,60102,1.0,1300000
9443184,109558,1.0,1300000
9443184,4874646,1.0,1300000
9443184,209661,1.0,1300000
9443184,354455,1.0,1300000
9443184,26608796,1.0,1300000
9443184,26599848,1.0,1300000
9443184,25906124,1.0,1300000
9443184,210866,1.0,1300000
9443184,193535,1.0,1300000
9443184,156791,1.0,1300000
9443184,362480,1.0,1300000
9443184,328922,1.0,1300000
9443184,328554,1.0,1300000
9443184,156714,1.0,1300000
9443184,157288,1.0,1300000
9443184,156918,1.0,1300000
9443184,112407,1.0,1300000
9443184,112235,1.0,1300000
9443184,60263,1.0,1300000
9443184,5264508,1.0,1300000
9443184,362450,1.0,1300000
9443184,357462,1.0,1300000
9443184,354585,1.0,1300000
9443184,354352,1.0,1300000
9443184,207254,1.0,1300000
9443184,78221,1.0,1300000
9443184,139960,1.0,1300000
9443184,247808,1.0,1300000
9443184,254285,1.0,1300000
9443184,156892,1.0,1300000
9443184,156319,1.0,1300000
9443184,156374,1.0,1300000
9443184,156772,1.0,1300000
9443184,112003,1.0,1300000
9443184,92311,1.0,1300000
9443184,354475,1.0,1300000
9443184,185904,1.0,1300000
9443184,186114,1.0,1300000
9443184,288989,1.0,1300000
9443184,169628,1.0,1300000
9443184,104527,1.0,1300000
9443184,287319,1.0,1300000
9443184,176999,1.0,1300000
9443184,186326,1.0,1300000
9443184,26620797,1.0,1300000
9443184,26075352,1.0,1300000
9443184,191777,1.0,1300000
9443184,308208,1.0,1300000
9443184,169741,1.0,1300000
9443184,385399,1.0,1300000
9443184,385499,1.0,1300000
9443184,385548,1.0,1300000
9443184,5265763,1.0,1300000
9443184,247536,1.0,1300000
9443184,299786,1.0,1300000
9443184,95475,1.0,1300000
9443184,344610,1.0,1300000
9443184,27483167,1.0,1300000
9443184,25986095,1.0,1300000
9443184,5268830,1.0,1300000
9443184,28181117,1.0,1300000
9443184,27901685,1.0,1300000
9443184,120638,1.0,1300000
9443184,390981,1.0,1300000
9443184,108099,1.0,1300000
9443184,4875306,1.0,1300000
9443184,229394,1.0,1300000
9443184,349912,1.0,1300000
9443184,349892,1.0,1300000
9443184,27937454,1.0,1300000
9443184,168087,1.0,1300000
9443184,4877894,1.0,1300000
9443184,28232267,1.0,1300000
9443184,168816,1.0,1300000
9443184,77475,1.0,1300000
9443184,77477,1.0,1300000
9443184,77026,1.0,1300000
9443184,76977,1.0,1300000
9443184,77252,1.0,1300000
9443184,77499,1.0,1300000
9443184,76975,1.0,1300000
9443184,5274169,1.0,1300000
9443184,77471,1.0,1300000
9443184,77479,1.0,1300000
9443184,77456,1.0,1300000
9443184,26608738,1.0,1300000
9443184,5256438,1.0,1300000
9443184,4874842,1.0,1300000
9443184,247835,1.0,1300000
9443184,247873,1.0,1300000
9443184,247864,1.0,1300000
9443184,247600,1.0,1300000
9443184,60160,1.0,1300000
9443184,60238,1.0,1300000
9443184,60267,1.0,1300000
9443184,60265,1.0,1300000
9443184,60274,1.0,1300000
9443184,60280,1.0,1300000
9443184,205267,1.0,1300000
9443184,66164,1.0,1300000
9443184,67381,1.0,1300000
9443184,65766,1.0,1300000
9443184,212645,1.0,1300000
9443184,5254216,1.0,1300000
9443184,5256446,1.0,1300000
9443184,215239,1.0,1300000
9443184,25795016,1.0,1300000
9443184,4878606,1.0,1300000
9443184,213078,1.0,1300000
9443184,213144,1.0,1300000
9443184,150430,1.0,1300000
9443184,150654,1.0,1300000
9443184,238799,1.0,1300000
9443184,238838,1.0,1300000
9443184,236387,1.0,1300000
9443184,94689,1.0,1300000
9443184,95312,1.0,1300000
9443184,96090,1.0,1300000
10058780,190974,1.0,1300000
10058780,26145112,1.0,1300000
10058780,108103,1.0,1300000
10058780,85580,1.0,1300000
10058780,139359,1.0,1300000
10058780,28193424,1.0,1300000
10058780,183245,1.0,1300000
10058780,176999,1.0,1300000
10058780,63574,1.0,1300000
10058780,97357,1.0,1300000
10058780,109198,1.0,1300000
10058780,185711,1.0,1300000
10058780,28232019,1.0,1300000
10058780,186513,1.0,1300000
10058780,158924,1.0,1300000
10058780,27867095,1.0,1300000
10058780,186345,1.0,1300000
10058780,27836791,1.0,1300000
10058780,28160375,1.0,1300000
10058780,27538047,1.0,1300000
10058780,142604,1.0,1300000
10058780,167912,1.0,1300000
10058780,28254913,1.0,1300000
10058780,150430,1.0,1300000
10058780,155966,1.0,1300000
10058780,25639286,1.0,1300000
10058780,167827,1.0,1300000
10058780,28048822,1.0,1300000
10058780,27698606,1.0,1300000
10058780,187996,1.0,1300000
10058780,110247,1.0,1300000
10058780,190449,1.0,1300000
10058780,28059417,1.0,1300000
10058780,167802,1.0,1300000
10058780,28138349,1.0,1300000
10058780,109995,1.0,1300000
10058780,108242,1.0,1300000
10058780,185821,1.0,1300000
10058780,65334,1.0,1300000
10282780,185912,1.0,1300000
10282780,185904,1.0,1300000
10282780,186016,1.0,1300000
10282780,186149,1.0,1300000
10282780,186103,1.0,1300000
10282780,186048,1.0,1300000
10282780,186139,1.0,1300000
10282780,185709,1.0,1300000
10282780,186005,1.0,1300000
10282780,324859,1.0,1300000
10282780,186047,1.0,1300000
10282780,185884,1.0,1300000
10282780,185809,1.0,1300000
10282780,5257138,1.0,1300000
10282780,185920,1.0,1300000
10282780,186018,1.0,1300000
10282780,186001,1.0,1300000
10282780,185701,1.0,1300000
10282780,185811,1.0,1300000
10282780,185666,1.0,1300000
10282780,185899,1.0,1300000
10282780,186045,1.0,1300000
10282780,185906,1.0,1300000
10282780,186160,1.0,1300000
10282780,185820,1.0,1300000
10282780,186137,1.0,1300000
10282780,186119,1.0,1300000
10282780,185880,1.0,1300000
10282780,185668,1.0,1300000
10282780,186145,1.0,1300000
10282780,186109,1.0,1300000
10282780,186000,1.0,1300000
10282780,185692,1.0,1300000
10282780,186017,1.0,1300000
10282780,186007,1.0,1300000
10282780,185667,1.0,1300000
10282780,186055,1.0,1300000
10282780,185908,1.0,1300000
10282780,186046,1.0,1300000
10282780,186125,1.0,1300000
10282780,25641368,1.0,1300000
10282780,185615,1.0,1300000
10282780,185672,1.0,1300000
10282780,185878,1.0,1300000
10282780,186053,1.0,1300000
10282780,186114,1.0,1300000
10282780,185868,1.0,1300000
10282780,185699,1.0,1300000
10282780,185815,1.0,1300000
10282780,185694,1.0,1300000
10311101,27908403,1.0,1300000
10311101,186016,1.0,1300000
10311101,247557,1.0,1300000
10311101,368962,1.0,1300000
10311101,209216,1.0,1300000
10311101,27927061,1.0,1300000
10311101,65800,1.0,1300000
10311101,350731,1.0,1300000
10311101,28075416,1.0,1300000
10311101,229413,1.0,1300000
10311101,97357,1.0,1300000
10311101,368942,1.0,1300000
10311101,22198025,1.0,1300000
10311101,186149,1.0,1300000
10311101,385905,1.0,1300000
10311101,92305,1.0,1300000
10311101,22198024,1.0,1300000
10311101,297764,1.0,1300000
10311101,102629,1.0,1300000
10311101,4875079,1.0,1300000
10311101,368757,1.0,1300000
10311101,186001,1.0,1300000
10311101,387934,1.0,1300000
10311101,376417,1.0,1300000
10311101,139392,1.0,1300000
10311101,5278172,1.0,1300000
10311101,167876,1.0,1300000
10311101,26361010,1.0,1300000
10311101,115502,1.0,1300000
10311101,4873800,1.0,1300000
10311101,185705,1.0,1300000
10311101,4875084,1.0,1300000
10311101,5255987,1.0,1300000
10311101,5240550,1.0,1300000
10592032,185815,1.0,1300000
10592032,185809,1.0,1300000
10592032,185811,1.0,1300000
10592032,185817,1.0,1300000
10592032,185818,1.0,1300000
10592032,185820,1.0,1300000
10592032,185821,1.0,1300000
10592032,185878,1.0,1300000
10592032,185879,1.0,1300000
10592032,185880,1.0,1300000
10592032,185882,1.0,1300000
10592032,185884,1.0,1300000
10592032,185886,1.0,1300000
10592032,185888,1.0,1300000
10592032,185890,1.0,1300000
10592032,185892,1.0,1300000
10592032,185894,1.0,1300000
10592032,185904,1.0,1300000
10592032,185906,1.0,1300000
10592032,185908,1.0,1300000
10592032,185910,1.0,1300000
10592032,185912,1.0,1300000
10592032,185914,1.0,1300000
10592032,185916,1.0,1300000
10592032,185918,1.0,1300000
10592032,185920,1.0,1300000
10592032,185922,1.0,1300000
10592032,185924,1.0,1300000
10592032,185932,1.0,1300000
10592032,186000,1.0,1300000
10592032,186001,1.0,1300000
10592032,186002,1.0,1300000
10592032,186003,1.0,1300000
10592032,186004,1.0,1300000
10592032,186005,1.0,1300000
10592032,186006,1.0,1300000
10592032,186007,1.0,1300000
10592032,186008,1.0,1300000
10592032,186009,1.0,1300000
10592032,186014,1.0,1300000
10592032,186015,1.0,1300000
10592032,186016,1.0,1300000
10592032,186017,1.0,1300000
10592032,186018,1.0,1300000
10592032,186019,1.0,1300000
10592032,186020,1.0,1300000
10592032,186021,1.0,1300000
10592032,186022,1.0,1300000
10592032,186023,1.0,1300000
10592032,186024,1.0,1300000
10592032,186045,1.0,1300000
10592032,186046,1.0,1300000
10592032,186047,1.0,1300000
10592032,186048,1.0,1300000
10592032,186049,1.0,1300000
10592032,186051,1.0,1300000
10592032,186053,1.0,1300000
10592032,186055,1.0,1300000
10592032,186057,1.0,1300000
10592032,186059,1.0,1300000
10592032,186103,1.0,1300000
10592032,186106,1.0,1300000
10592032,186109,1.0,1300000
10592032,26632224,1.0,1300000
10592032,186114,1.0,1300000
10592032,186116,1.0,1300000
10592032,186119,1.0,1300000
10592032,186122,1.0,1300000
10592032,186125,1.0,1300000
10592032,186128,1.0,1300000
10592032,186131,1.0,1300000
10592032,186137,1.0,1300000
10592032,186139,1.0,1300000
10592032,186145,1.0,1300000
10592032,186147,1.0,1300000
10592032,186149,1.0,1300000
10592032,186150,1.0,1300000
10592032,186152,1.0,1300000
10592032,186156,1.0,1300000
10592032,186158,1.0,1300000
10592032,186160,1.0,1300000
10592032,186162,1.0,1300000
11123723,255364,1.0,1300000
11123723,255667,1.0,1300000
11123723,96349,1.0,1300000
11123723,223749,1.0,1300000
11123723,287251,1.0,1300000
11123723,186149,1.0,1300000
11123723,297851,1.0,1300000
11123723,374597,1.0,1300000
11123723,366752,1.0,1300000
11123723,4874737,1.0,1300000
11123723,26428033,1.0,1300000
11123723,28232019,1.0,1300000
11123723,185914,1.0,1300000
11123723,368942,1.0,1300000
11123723,239667,1.0,1300000
11123723,185813,1.0,1300000
11123723,394653,1.0,1300000
11123723,4875084,1.0,1300000
11123723,209397,1.0,1300000
11123723,375043,1.0,1300000
11123723,25641370,1.0,1300000
11123723,27698606,1.0,1300000
11123723,385818,1.0,1300000
11123723,25694370,1.0,1300000
11123723,185678,1.0,1300000
11123723,297499,1.0,1300000
11123723,92257,1.0,1300000
11123723,297486,1.0,1300000
11123723,186160,1.0,1300000
11123723,176999,1.0,1300000
11123723,368813,1.0,1300000
11123723,186016,1.0,1300000
11123723,92305,1.0,1300000
11123723,385973,1.0,1300000
11123723,186125,1.0,1300000
11123723,22200072,1.0,1300000
11123723,297494,1.0,1300000
11123723,185942,1.0,1300000
11123723,375328,1.0,1300000
11325305,25713022,1.0,1300000
11325305,299981,1.0,1300000
11325305,26608741,1.0,1300000
11325305,189986,1.0,1300000
11325305,29932453,1.0,1300000
11325305,368800,1.0,1300000
11325305,247873,1.0,1300000
11325305,89973,1.0,1300000
11325305,181898,1.0,1300000
11325305,105431,1.0,1300000
11325305,5280096,1.0,1300000
11325305,213083,1.0,1300000
11325305,5280057,1.0,1300000
11325305,27906954,1.0,1300000
11325305,5280080,1.0,1300000
11325305,5280033,1.0,1300000
11325305,151311,1.0,1300000
11325305,5280054,1.0,1300000
11325305,5280049,1.0,1300000
11325305,125544,1.0,1300000
11325305,237468,1.0,1300000
11325305,247835,1.0,1300000
11325305,168116,1.0,1300000
11325305,5280051,1.0,1300000
11325305,151162,1.0,1300000
11325305,5280081,1.0,1300000
11325305,125684,1.0,1300000
11325305,213086,1.0,1300000
11325305,135632,1.0,1300000
11325305,317108,1.0,1300000
11325305,5284196,1.0,1300000
11325305,93666,1.0,1300000
11325305,5280042,1.0,1300000
11325305,5280100,1.0,1300000
11325305,5280141,1.0,1300000
11325305,5280150,1.0,1300000
11325305,85792,1.0,1300000
11325305,86111,1.0,1300000
11325305,280255,1.0,1300000
11325305,213267,1.0,1300000
11325305,147258,1.0,1300000
11325305,190352,1.0,1300000
11325305,5256056,1.0,1300000
11325305,289153,1.0,1300000
11325305,168091,1.0,1300000
11325305,60274,1.0,1300000
11325305,169185,1.0,1300000
11325305,126443,1.0,1300000
11325305,242535,1.0,1300000
11325305,4878132,1.0,1300000
11325305,363488,1.0,1300000
11325305,190381,1.0,1300000
11325305,25643340,1.0,1300000
